name,au,country,status,lat,lng,geometry
Oulujoki,Northeastern Bothnian Bay,Finland,Reared,65.02147222360922,385.49085699495345,POINT(385.490856994953 65.0214722236092)
Iijoki,Northeastern Bothnian Bay,Finland,Reared,65.33347358518917,385.29396380742634,POINT(385.293963807426 65.3334735851892)
Simojoki,Northeastern Bothnian Bay,Finland,Wild,65.62244773551924,385.04883030786624,POINT(385.048830307866 65.6224477355192)
Kemijoki,Northeastern Bothnian Bay,Finland,Reared,65.79616166951887,384.5561641120856,POINT(384.556164112086 65.7961616695189)
Tornionjoki,Northeastern Bothnian Bay,Sweden/Finland,Wild,65.81543814455779,384.15413280090627,POINT(384.154132800906 65.8154381445578)
Kalixalven,Northeastern Bothnian Bay,Sweden,Wild,65.8321702329547,383.1873359564358,POINT(383.187335956436 65.8321702329547)
Ranealven,Northeastern Bothnian Bay,Sweden,Wild,65.84551997116758,382.3163254886541,POINT(382.316325488654 65.8455199711676)
Lulealven,Western Bothnian Bay,Sweden,Reared,65.55860183658571,382.1807137466556,POINT(382.180713746656 65.5586018365857)
Pitealven,Western Bothnian Bay,Sweden,Wild,65.36483342533025,381.32034679888665,POINT(381.320346798887 65.3648334253302)
Abyalven,Western Bothnian Bay,Sweden,Wild,65.0154912174542,381.3955336140794,POINT(381.395533614079 65.0154912174542)
Byskealven,Western Bothnian Bay,Sweden,Wild,64.9453229464025,381.22764652168706,POINT(381.227646521687 64.9453229464025)
Kagealven,Western Bothnian Bay,Sweden,Wild,64.83123933160277,381.00465895455153,POINT(381.004658954552 64.8312393316028)
Skelleftealven,Western Bothnian Bay,Sweden,Reared,64.70607405532289,381.1582964506317,POINT(381.158296450632 64.7060740553229)
Ricklean,Western Bothnian Bay,Sweden,Wild,64.08263053605964,380.9424738182579,POINT(380.942473818258 64.0826305360596)
Savaran,Western Bothnian Bay,Sweden,Wild,63.80625078463847,380.56554893423674,POINT(380.565548934237 63.8062507846385)
Umealven,Western Bothnian Bay,Sweden,Reared,63.778693947322765,380.31132089805345,POINT(380.311320898053 63.7786939473228)
Vindealven,Western Bothnian Bay,Sweden,Wild,63.77778377136788,380.31509668510654,POINT(380.315096685107 63.7777837713679)
Orealven,Western Bothnian Bay,Sweden,Wild,63.52617752502153,379.72998712521974,POINT(379.72998712522 63.5261775250215)
Logdealven,Western Bothnian Bay,Sweden,Wild,63.55776474200046,379.42932217660154,POINT(379.429322176602 63.5577647420005)
Gidealven,Western Bothnian Bay,Sweden,Reared,63.33056367773111,379.1354396939618,POINT(379.135439693962 63.3305636777311)
Angermanalven,Bothnian Sea,Sweden,Reared,63.02375046332526,377.7818893746927,POINT(377.781889374693 63.0237504633253)
Indalsalven,Bothnian Sea,Sweden,Reared,62.5026501078935,377.463115728532,POINT(377.463115728532 62.5026501078935)
Ljungan,Bothnian Sea,Sweden,Wild,62.31740784345999,377.3817488551708,POINT(377.381748855171 62.31740784346)
Ljusnan,Bothnian Sea,Sweden,Reared,61.20526841344717,377.12905972870067,POINT(377.129059728701 61.2052684134472)
Dalalven,Bothnian Sea,Sweden,Reared,60.638267223378406,377.44594778522907,POINT(377.445947785229 60.6382672233784)
Testeboan,Bothnian Sea,Sweden,Wild,60.691124242810474,377.1574262664135,POINT(377.157426266413 60.6911242428105)
Kokemaenjoki,Bothnian Sea,Finland,Reared,61.56334776609152,381.6605778663879,POINT(381.660577866388 61.5633477660915)
Eman,Western Main Basin,Sweden,Wild,57.12983464122004,376.5029244419339,POINT(376.502924441934 57.12983464122)
Morrumsan,Western Main Basin,Sweden,Wild,56.1566529293358,374.74721457845897,POINT(374.747214578459 56.1566529293358)
